      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.520049      26.358      1.5339     1.95545           1   0.0452366    0.782747     40.6416   -0.393848     -2.4538          -1    0.143211    0.654231     17.9287     0.61636     2.53794           1    0.417634     1.55357     25.8827    0.659283     1.86685          -1    0.147377     1.15409    0.318187     1.55357     90.3279     14.2195   -0.335436    0.730139    0.342313    -1.90722    -2.65831    0.165864 2.98311e+17           0      71.917     124.721     45.5878     40.9406    -3.69407   -0.982507     40.9421     30.4656    -1.44853    0.357148     30.7611     2.24554     112.163    0.425732           2
         1.0     1.40931     28.2139    -1.30866    -1.33473          -1   0.0714318     1.47188      27.289   -0.820568      1.7573           1    0.296431     0.30687     16.8479     0.20961     2.80902           1    0.366813     2.14868     58.5239   -0.953472     3.01623          -1   0.0995579     1.11019    0.211643     2.14868     57.1401     39.1594   -0.144075    0.434785    0.323027    -1.34474    -1.65018     0.94354 2.98311e+17           0      73.471     124.512     11.0942     114.763   -0.420071   -0.285518     116.877     45.0212    -1.98656     2.49433     45.1626     1.56649     192.749    0.318976           2
         1.0    0.539114     67.3724    -1.07233    -2.99275           1    0.051025    0.564548     25.4404   -0.245373  -0.0610455          -1    0.247532     1.42184     7.89165    -1.34556   -0.858993           1    0.286901     1.21436     19.2872  -0.0816554    -2.76742          -1    0.248815    0.837729    0.120237     1.42184     89.5617      26.127   -0.734555   -0.315266    0.474514     2.27255    -1.08446    0.696228 2.98311e+17           0     59.3555     118.735     44.4994     32.7816     1.56325   -0.387476      33.051      30.835     2.46924    0.532924     30.8653    0.905996     46.2368    0.171957           2
         1.0    0.748685     30.5706     1.62632    -1.79929           1    0.105715     1.08365     47.3023     1.38692     1.53353          -1   0.0234532    0.542604     24.9521     1.95012     1.35164          -1    0.125995    0.553633     19.3473     0.83782    -1.21059           1    0.367734     2.19592    0.290879     2.19592     76.2553     49.3458   0.0748141    0.199329   -0.327721    0.683027    -1.58248     0.98422 2.98311e+17           0     24.7768      127.25     37.7752      39.079    -1.56588    -2.07297     39.4469     32.9224     3.17854    -1.66535      32.925     4.74443     382.714    0.927478           2
         1.0    0.428651     29.5392     1.33809     2.87317          -1   0.0739739     1.28279      87.889    0.914327    0.622005           1   0.0482349    0.712088     26.1543     1.00904     2.20478           1    0.322162     1.21181     12.2493    0.516882     1.47009          -1    0.300188    0.947109     0.30606     1.28279     94.5095     15.6388    0.146475   -0.695013   -0.538314    -2.74561    -1.39328    0.215367 2.98311e+17           0     96.6581     126.606     39.4763     146.338   -0.153855    -2.94405      148.48     124.493     1.57651   -0.573451     124.718     1.73036      367.01    0.381931           3
         1.0    0.680617     29.8943     1.13911   -0.555647          -1   0.0824981    0.602971     50.3549    0.914616    -2.94773           1   0.0906318    0.210921     11.2607      1.3064    -2.78735           1    0.556932    0.462511     15.8323     1.12919    -1.56196          -1     1.67244    0.455184      1.4062    0.602971     72.7377     23.1001   -0.505706   -0.268445    0.703705   -0.471617    -1.69193    0.754061 2.98311e+17           0     72.0572     104.375     33.3296     55.3522     1.14604     1.47245     55.9744     34.0538    -1.90423    0.672084     34.1675     3.05027     194.686    0.586428           2
         1.0    0.670734     40.1981   -0.669753   -0.920835          -1    0.287538    0.990161     44.2771   -0.573965     2.53626           1   0.0532099    0.866732     25.4147    -1.08387    -2.78203          -1    0.337791    0.991246     13.4544   -0.111122     1.12851           1    0.381595    0.909704    0.278136    0.991246     83.4273     39.0554    0.401563      0.8901    0.490821    0.607069    -2.61365    0.879274 2.98311e+17           0     30.3276      124.26     27.3817     44.2694    0.422058   -0.153624     45.6929     39.4296    -2.74203    -3.05771     39.4519     3.16409     214.495    0.610719           2
         1.0    0.519853     19.7875   -0.318033   -0.659157          -1    0.427491    0.889606     110.148   -0.888575     1.50729           1   0.0426242     0.95246     12.1652    -0.53103    -0.19745          -1    0.589544    0.329044     45.4813   -0.873789     1.26683           1   0.0864275    0.617319    0.221242     0.95246     86.7981     32.4762      0.1174   -0.264615   0.0988634    0.030621    0.995046    0.882851 2.98311e+17           0     146.939     121.909      15.172     83.3349  0.00908232    -1.75104     86.2639     33.9047    -1.68806    -1.83036     34.0428     1.69714     107.234    0.326075           2
         1.0     0.85197     35.5388     1.24339     2.85605           1     0.29761    0.475989     17.1473   -0.992317    -2.95184          -1    0.156557     1.41907     22.7298       1.462    -2.77732           1      0.1053    0.575691     13.1406  -0.0369774    -2.85158          -1    0.208994     1.52692    0.269805     1.52692     68.4198     28.4316   -0.827446    0.697128   -0.773431   -0.733056    -2.91926    0.775236 2.98311e+17           0     84.9215     104.453     29.2065     90.3521     1.29422   -0.497387     90.7577     36.1176     1.83106     1.27811     36.2317    0.536843     97.4558    0.115343           2
         1.0     0.57736     35.9329     1.01006   -0.997872          -1    0.138516   0.0928766     50.9577    0.600404     2.10978           1    0.213827    0.539532     19.1064    0.745069   -0.624442           1    0.106945     1.10088     16.8937     0.85614     2.20358          -1    0.535068     1.03624    0.252721     1.10088     87.3717     35.5485  -0.0897312   -0.795168   -0.896741    -2.59346     1.42588    0.674804 2.98311e+17           0     16.0331     123.697     23.4134      38.153    -2.65185     1.17314     38.1911     35.4307      0.1514    0.294113     37.4182     2.80325     148.556    0.533107           2
         1.0     1.04807     40.0926     1.05446     2.47226          -1    0.236478    0.310464      34.263      1.0685   -0.984626           1   0.0712421    0.140397     24.7473    0.288525    -2.88607          -1    0.111077    0.923195     22.9027   0.0514398     2.27917           1    0.408399    0.467651    0.369216    0.923195     73.2099     25.8782    0.697731   -0.517556   -0.101993    -1.91809    0.523652    0.820285 2.98311e+17           0     51.8737     123.567     40.4061     52.1071    0.814451   -0.169408     53.5346     35.2914    0.926347     1.22363     36.1579    0.111896     61.9629   0.0320382           2
         1.0    0.504271     21.0774    -1.51307     2.08583           1    0.193035    0.551468     37.4822     0.67358   -0.161994          -1   0.0969531     0.53071     16.5028    -1.19351    -1.11587           1    0.196212      1.2414     13.6705   0.0818676   -0.203984          -1    0.188431    0.227145   0.0744378      1.2414     90.0784     24.3827    0.550853   0.0538879   -0.525693   -0.401722   -0.385746    0.676415 2.98311e+17           0     47.5435      124.74     6.39194     63.6434   0.0539862     3.01458     65.8433     35.5937   -0.654178    0.562978     36.7371    0.708164     99.9706    0.146664           2
         1.0     1.46624     162.561    0.426346    -3.06253           1   0.0460299     0.85854     101.911    0.241978    -2.68326          -1    0.017347     1.76387     332.026    0.475773    -2.75884           1   0.0279191    0.719757     101.011    0.656226    -2.93901          -1   0.0841293    0.904848   0.0841293     1.76387     54.0326     46.7006   -0.842745   -0.178012   -0.374867     2.48478    -2.82997    0.962732 2.98311e+17           0     690.671     125.726     49.6773     732.403     1.56775    0.316626     732.903     43.9837    -1.25062    -1.48453     44.2078     2.81837      750.08    0.651322           2
         1.0    0.543946      35.444     2.02414   -0.199857           1    0.188267     1.19532     19.8187     -0.3071     1.69142          -1    0.375079    0.562826     33.9473     1.35313     1.14834          -1    0.133298     1.52822     17.1791     1.20466    0.404457           1    0.325261    0.301738    0.294582     1.52822     87.9759     17.9185   -0.522521    0.136553    0.457876     1.14679    -2.75313    0.415791 2.98311e+17           0      79.927     122.842     30.0558     45.5358   -0.542213    -2.79061     46.9105     40.7171     1.77599     -1.5585     40.9265      2.3182     136.268    0.443439           3
         1.0    0.541964     58.7489   -0.681807    -1.40786          -1   0.0579877     0.73189      39.531   0.0901578    0.577293           1    0.106002    0.426975     16.9089   -0.579465   -0.692078          -1    0.469082    0.871905      22.579    -1.01577    -1.98659           1    0.233037     1.09486    0.376877     1.09486     89.2692     25.0841    0.690525   -0.906249   -0.645786   -0.953501    -1.01629    0.382128 2.98311e+17           0     82.2783     124.165     25.0416     48.5354    0.261109     2.61182     50.8158     44.3254     1.25875     2.54761      44.846    0.997641     56.9733    0.190514           2
         1.0    0.853557     51.9129    -1.11802    -1.25071           1   0.0590195     2.07015     35.7545     0.11855   0.0756063          -1    0.109176   0.0973206     22.7626    -1.03692 -0.000652949           1   0.0260475     0.36242     17.2353   -0.628355    -3.06219          -1    0.482866    0.258997    0.301837     2.07015       77.67     40.4136    0.204863 -0.00354956    0.471485      -1.718    0.719181    0.898426 2.98311e+17           0     74.9269     125.578     33.1881     45.2219    -3.78369     1.68981     45.2238     43.5379    -1.61135    -3.10778     43.8858     2.17234     138.826    0.417675           2
         1.0    0.619162     29.9456    0.733369    -1.76894           1    0.144406     1.24455     63.3136    0.913963     1.35092          -1    0.100912     1.17128     27.1321     1.44147     2.33062          -1     0.12597    0.870539     10.0866    0.554011     0.98873           1    0.486816    0.669171    0.153662     1.24455     87.4361     25.5607   -0.633125   -0.441335    0.813896    -3.00617     1.63105    0.602361 2.98311e+17           0     60.7502      120.97     8.84214     44.1343    0.157003   -0.770034     45.9834      43.674     1.70587    -2.94183     43.8568     1.54886     111.688     0.30024           2
         1.0    0.551608     73.0303   -0.668865    0.652386          -1   0.0648373      1.2022     29.5876    0.215925     2.66277           1     0.15341    0.973548     10.1524    -1.39304   -0.821902           1           0    0.287914     12.4534   -0.581916     2.69383          -1    0.750452    0.735213    0.330137      1.2022     89.2506     24.0034    0.427305    0.385619   -0.185919    -2.57137     -2.4315    0.632016 2.98311e+17           0     62.3009     123.748     10.7366     54.4445    0.622269    -1.55628     56.1851     41.1366     1.36021    -2.28743     41.7576    0.737943     58.7448    0.144109           2
         1.0     0.49478     44.7167     2.28056    0.122356           1   0.0846103    0.833921      22.934    0.309894    -1.88563          -1    0.206571     2.61599     18.2389     1.57581    0.296388          -1    0.339527     1.04664     15.9289     1.08846     1.59059           1    0.152981     1.82029    0.273994     2.61599      91.489     22.2001    0.171481    0.167585   -0.296553    -2.36422    -2.90028    0.459071 2.98311e+17           0     54.6295     124.346     40.3761     30.3367     1.67181    -2.22385     30.5283     30.0446     1.11827     2.57169     30.2915     0.55354     47.0446     0.10867           2
