weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.665865 1.06703 8.34907 -2.04862 -0.83252 -1 0.0372706 1.06344 72.6905 -0.547899 1.98166 1 0.0553397 0.714157 16.3331 -0.55534 -2.14076 -1 0.308957 2.10808 49.3644 -0.683596 1.2096 1 0.0839776 0.948952 0.151783 2.10808 63.2979 56.5991 -0.327846 -0.698121 0.0151785 -0.938466 2.30324 0.982134 2.98311e+17 0 94.0625 125.169 18.2504 66.8048 -3.15937 -2.12358 66.8208 42.504 2.35603 -0.936276 42.5293 5.5154 839.12 1.15388 2
0.762025 0.540051 39.2272 -1.4592 -0.698385 1 0.181116 1.08361 17.1108 0.846295 1.76393 -1 0.384611 0.0363933 21.8441 -0.357284 -1.06486 1 0.239022 0.90287 21.5495 -0.201502 -0.430538 -1 0.115631 1.32762 0.243124 1.32762 88.5613 13.9521 -0.311503 0.137885 -0.0228564 -1.25653 -0.0623383 0.348245 2.98311e+17 0 67.6415 120.687 47.3511 64.8736 -1.00941 1.95215 66.0321 41.473 -2.01427 -3.06192 41.5362 1.00485 88.302 0.197828 3
0.63873 0.551511 33.3754 2.06818 -1.77646 1 0.147148 1.04332 54.5224 0.802286 2.67039 -1 0.0109575 0.692273 18.7897 2.07979 -2.42991 -1 0.286884 1.90644 22.1688 0.632116 -2.62767 1 0.0636775 1.16463 0.0997153 1.90644 89.0029 32.4476 -0.262176 0.465213 0.00452233 -2.50403 2.08001 0.861248 2.98311e+17 0 94.2084 125.883 28.7623 81.8714 2.77118 0.924824 81.8829 35.8312 -0.328767 -1.295 37.5508 3.09995 267.29 0.609311 2
1.01053 0.498609 110.103 -0.619943 1.28746 -1 0.0583506 0.714016 7.81736 1.66834 2.87082 1 0.359779 1.10733 20.1233 -1.1314 0.907101 -1 0.289934 1.8976 7.33324 -0.682284 -2.71953 1 0.461036 0.732897 0.202273 1.8976 92.7038 24.2203 0.659955 0.0662482 0.0862603 0.463623 -2.87806 0.550658 2.98311e+17 0 124.077 126.452 24.6265 217.169 0.959488 -1.73161 220.09 93.4401 0.499238 1.50422 95.5661 0.46025 302.053 0.140839 2
1.35562 0.504735 71.0268 -1.67067 0.373237 1 0.0229273 0.678731 40.1895 -0.524409 1.66139 -1 0.117388 1.05568 48.0993 -1.26033 1.19775 -1 0.0554011 2.31571 24.6787 -1.26282 1.57214 1 0.263595 1.32545 0.138674 2.31571 91.0858 12.8276 0.367803 -0.460976 0.168434 2.2307 -0.256043 0.210757 2.98311e+17 0 157.261 125.869 21.9072 97.5952 1.10143 -2.07821 98.0464 76.401 0.720335 -1.18038 79.8398 0.381097 96.9824 0.087218 2
0.648501 0.501817 163.427 -0.118009 -1.79168 1 0.0133127 1.4965 79.7418 -0.697467 -1.2433 -1 0.113747 1.28709 84.2018 -0.369507 -1.7145 1 0.105903 0.227975 23.1918 -0.173942 -0.959874 -1 0.150064 0.5007 0.0869996 1.4965 91.2214 33.6943 0.365382 -0.421756 0.00268848 0.99208 -2.1505 0.714866 2.98311e+17 0 337.408 125.533 70.6607 305.722 -0.565008 1.67142 312.826 117.694 -0.614307 0.35317 120.125 0.0492993 255.513 0.0579323 4
0.687215 0.527606 41.5224 2.07666 1.99115 1 0.122633 1.12292 38.4998 0.240857 1.24855 -1 0.15101 0.358674 33.165 1.09128 2.09662 1 0.0620428 0.192575 16.3587 0.49256 2.7328 -1 0.417015 1.40468 0.273903 1.40468 89.0124 20.3159 0.246974 -0.14784 0.0557167 1.11191 2.69602 0.7447 2.98311e+17 0 115.502 123.634 32.5722 113.807 -0.752812 -0.940792 115.008 67.405 -1.28513 -3.05179 68.1311 0.532319 164.692 0.127438 3
0.774867 1.00239 17.8346 -0.324983 -0.121627 1 0.35909 0.650756 80.1126 -0.855087 -2.34416 -1 0.086845 0.630139 47.4894 -0.354294 -2.69881 1 0.169778 0.854416 60.4044 -0.913354 -2.66306 -1 0.0709874 0.553262 0.166095 0.854416 70.7248 30.3959 0.11471 -0.657261 0.0296031 -0.924215 -2.31946 0.901722 2.98311e+17 0 172.502 123.776 20.5347 201.464 -2.30306 0.751148 201.712 34.299 2.22151 -2.47672 34.3726 4.52457 809.382 0.969824 2
0.636154 1.08272 16.3191 1.37452 -1.95394 1 0.106561 0.30974 87.205 -0.286754 -2.00283 -1 0.164239 0.830475 75.3623 -0.0576182 -1.91736 1 0.217475 0.447544 24.6548 -0.585681 -3.01308 -1 0.225919 1.1501 0.177985 1.1501 70.1545 51.6412 0.825374 -0.759761 0.297765 -2.82422 -1.91095 0.921395 2.98311e+17 0 195.769 125.925 31.6897 158.42 2.81495 0.996267 158.482 38.3658 2.23315 1.33066 38.3974 0.581797 69.296 0.118028 2
0.769542 0.501604 57.7567 1.46261 2.37046 -1 0.00885088 0.330751 33.0497 -0.301533 3.04243 1 0.117951 1.27101 17.3645 1.49228 -2.66253 -1 0.067379 0.3453 8.19689 -0.389986 2.51542 1 0.25039 0.769851 0.190236 1.27101 92.0897 28.7908 0.019587 0.272356 0.540498 0.205685 -0.246286 0.759439 2.98311e+17 0 104.455 124.502 21.8564 100.052 -1.54269 -0.5029 100.298 53.155 -0.615048 1.66315 53.8993 0.927639 149.786 0.195734 4
0.622349 0.520791 52.0701 1.51839 2.36657 -1 0.15421 1.36043 25.1199 -0.484494 -3.06065 1 0.083251 0.365959 46.4118 1.13292 2.60836 1 0.0868844 2.81786 7.9298 1.13567 1.0697 -1 0.237822 1.92213 0.14651 2.81786 90.3034 26.6942 -0.871247 -0.943072 -0.609214 0.972944 0.566469 0.349216 2.98311e+17 0 117.9 124.508 11.0387 79.0885 -1.55655 -0.692435 79.3764 62.6679 -0.222942 0.683519 64.8873 1.33361 140.563 0.267037 3
0.639254 0.929972 25.3139 -1.53341 -0.418538 1 0.106447 2.28955 41.647 -1.14507 2.71475 -1 0.110325 1.34363 16.1585 -1.4685 2.76791 -1 0.318321 1.86795 40.9506 -1.3859 1.08183 1 0.116362 3.60459 0.0777276 3.60459 66.1664 38.4739 0.348112 0.0389193 -0.741213 -0.416264 -1.52001 0.959218 2.98311e+17 0 50.1352 115.067 21.6501 140.547 1.02937 -0.85032 141.705 30.0047 0.0760325 2.622 31.5004 0.953333 149.1 0.200227 2
1.36996 0.533221 46.4256 1.10574 -1.71708 1 0.177519 1.28726 120.346 0.567913 -2.85199 -1 0.0348561 1.04772 20.5921 0.792462 -2.94624 1 0.341976 0.817638 30.1093 -0.0378354 -2.26303 -1 0.37332 1.40773 0.351477 1.40773 90.0658 27.0363 0.96916 -0.2443 0.804382 -2.81186 1.12308 0.613154 2.98311e+17 0 194.008 124.06 30.4787 279.123 -0.190528 0.131835 283.229 163.036 -0.824626 2.88878 164.33 0.634097 447.596 0.200076 3
0.692435 0.579416 80.8246 -1.91952 -1.74141 1 0.0241582 0.773273 20.1188 -0.88105 0.639707 -1 0.307129 2.24542 18.1026 -1.76697 -2.63926 1 0.036753 0.734218 28.7416 -1.21164 -2.27346 -1 0.0905249 0.941324 0.110376 2.24542 86.7501 15.2823 -0.121344 0.168611 0.199254 -1.42745 0.517395 0.601566 2.98311e+17 0 103.375 121.874 39.926 109.566 2.30686 1.97347 109.644 36.123 -2.61639 0.57995 36.1392 4.92325 737.187 1.02772 2
0.697322 0.446073 87.8273 2.04424 -1.81322 -1 0.0117762 2.03458 27.0001 1.21633 2.3691 1 0.146191 2.2498 41.4493 1.95172 -2.77921 1 0.145868 0.553037 14.7325 1.39273 -2.5645 -1 0.331137 1.10969 0.155467 2.2498 94.1337 14.967 -0.302879 0.293217 -0.499526 -1.74794 -0.709507 0.225064 2.98311e+17 0 127.765 126.818 22.4621 202.693 0.410833 0.576778 204.496 95.8107 -1.46038 -2.77194 96.5778 1.87121 412.803 0.416076 3
0.895745 0.468765 18.108 -1.5914 -0.378847 -1 0.308295 0.88472 68.615 -0.031077 2.54928 1 0.119844 0.235772 14.0327 -0.582374 -1.01417 1 0.182434 1.2283 14.3317 -0.985269 2.62253 -1 0.106299 2.34278 0.2525 2.34278 92.7593 28.0948 0.49792 -0.899576 -0.591121 -1.74867 -1.78294 0.493378 2.98311e+17 0 52.4921 125.933 23.9068 84.2282 -0.0629526 -0.745192 86.254 36.6622 2.69869 2.32587 36.6758 2.76164 238.236 0.542836 2
0.754013 0.526715 24.819 -1.36889 -3.12667 -1 0.0890148 0.909808 83.1394 -0.365657 -1.22215 1 0.0212959 0.645297 13.5044 0.161712 0.408533 1 0.378781 2.1559 7.95038 -0.193126 2.59694 -1 0.421917 0.900421 0.299904 2.1559 87.9529 18.7835 -0.551306 -0.355673 -0.317768 0.601094 -2.2852 0.473187 2.98311e+17 0 69.6314 125.565 40.5659 75.6793 3.67025 1.3039 75.6812 46.725 0.518984 2.8103 48.3906 3.15126 297.112 0.624273 2
0.681703 0.963269 25.1026 -0.520258 -1.53696 -1 0.330509 0.543971 67.0201 -0.913307 2.60178 1 0.151242 0.522826 19.1237 -1.83172 -1.28642 1 0 0.957433 8.9422 -0.482013 1.00083 -1 0.735167 0.830254 0.320395 0.957433 73.8524 30.4725 0.337903 -0.686417 -0.588619 -1.78322 0.831273 0.812648 2.98311e+17 0 46.4737 123.024 22.1043 36.4198 -1.94987 0.0415795 36.5439 34.9169 -3.13726 -1.18973 34.9264 1.1874 65.5974 0.226326 2
0.689166 1.33868 44.3882 -0.237062 -0.763752 1 0.158208 0.627003 33.5561 0.368395 1.1595 -1 0.140554 0.236802 26.3991 1.37871 -0.880276 1 0.391384 0.751049 27.8543 0.398804 -0.175669 -1 0.25091 0.457105 0.275883 0.751049 67.6043 33.3872 -0.915214 0.0297577 -0.579557 -1.82208 0.0376392 0.869042 2.98311e+17 0 93.1768 124.133 6.96422 72.5537 -1.60748 3.01222 72.8588 31.2774 1.21604 0.793395 31.7255 2.82352 204.636 0.547523 2
0.659736 0.689224 19.0131 1.48667 -1.45916 -1 0.253576 0.547796 165.594 0.782255 -2.91158 1 0.044293 1.45169 114.053 1.02593 -2.61961 1 0.0485598 0.489194 29.9743 1.01482 -3.13442 -1 0.158633 2.4958 0.0430528 2.4958 84.743 29.7781 -0.907057 0.210036 -0.669643 2.02459 -1.21254 0.669275 2.98311e+17 0 309.599 125.588 50.0876 206.889 -1.13083 0.40347 207.696 66.2265 -0.360058 0.439294 68.3958 0.770771 108.24 0.159521 3
0.649746 1.03231 50.1136 -1.45439 0.739289 1 0.20626 1.01429 22.0791 -1.84101 -1.67278 -1 0.380775 0.795562 18.6273 -0.672644 -0.0433623 1 0.140482 0.428676 17.0404 0.0127663 1.25102 -1 0.399661 0.9218 0.380775 1.01429 70.7505 24.8336 -0.907992 0.261301 0.379242 -1.51812 0.252033 0.771325 2.98311e+17 0 61.2973 122.589 15.5988 61.0252 -2.1022 -2.58298 61.1659 49.0221 -1.3895 -2.67826 49.3822 0.712695 50.8089 0.13804 2
0.646449 0.73594 36.4285 1.54433 -0.289556 1 0.123611 1.4817 47.6993 0.205928 -1.79407 -1 0.0755771 1.28575 28.2656 1.29494 -2.36829 1 0.128892 0.784199 21.7871 1.05486 -0.823589 -1 0.267907 1.88525 0.184372 1.88525 82.7711 35.1464 -0.73985 0.0766387 -0.692605 2.2439 -2.62605 0.774922 2.98311e+17 0 94.5571 124.588 46.4917 45.6981 0.715948 2.27655 47.1715 38.7 0.190137 2.91535 40.948 0.525811 44.9892 0.103284 5
1.08363 0.482373 93.5 -1.36032 1.6532 1 0.0248812 0.561417 66.4235 -0.257132 1.78765 -1 0.0499674 0.379042 28.0481 -1.44022 2.29449 -1 0.19852 1.05228 24.3515 -0.52033 2.17968 1 0.129996 0.983678 0.0645225 1.05228 92.0273 25.0795 0.156847 0.0688363 0.326612 -2.82623 0.334618 0.649477 2.98311e+17 0 206.367 127.397 35.7586 108.638 2.55989 -0.985098 108.677 57.0703 -0.655172 -1.42044 58.9808 3.21507 383.986 0.652437 3
0.691906 0.465081 19.822 1.45056 2.60372 -1 0.477651 1.12335 123.028 1.74256 0.0586841 1 0.0231538 0.499994 28.5012 2.3973 0.0690649 1 0.246786 0.187345 14.9068 1.041 -0.10301 -1 0.228936 1.24639 0.384073 1.24639 95.5085 30.3592 -0.861699 0.487739 -0.788751 2.10244 2.01779 0.574988 2.98311e+17 0 150.114 127.948 38.114 125.306 2.05761 3.12531 125.479 34.7935 2.19628 -2.00088 34.8916 0.138668 82.4028 0.0407815 2
0.642248 1.3466 38.386 -1.92197 -3.03053 1 0.292876 1.31204 28.7412 -1.247 0.894438 -1 0.065046 0.864023 47.0826 -1.52664 -2.57417 -1 0.0078331 1.28442 22.9535 -1.50552 -1.8343 1 0.175623 0.599926 0.224469 1.31204 65.5135 23.7837 0.170092 0.642281 0.233373 2.55927 -0.741208 0.750177 2.98311e+17 0 72.0695 121.386 8.85196 110.947 -0.405491 0.0168362 113.422 41.5488 2.60859 2.50967 41.5955 3.01408 322.345 0.604425 2
0.655177 1.63063 60.0177 -1.07285 -1.31485 -1 0.0378192 1.08104 58.1107 -0.780384 -2.53827 1 0.11553 0.578389 41.3551 -1.20034 -1.18891 1 0.0420314 0.678612 40.8003 -0.335792 -1.19444 -1 0.168141 0.955667 0.142917 1.08104 70.0093 36.631 -0.150236 -0.812889 0.156952 -2.67308 2.95007 0.375182 2.98311e+17 0 167.369 126.816 21.4378 125.72 1.35465 1.69948 126.335 48.7719 -2.20443 1.93636 48.8333 3.55909 452.954 0.727603 2
0.777211 0.793471 46.2785 2.06108 -0.876632 1 0.144135 0.656208 37.9002 0.486937 -0.145963 -1 0.266991 0.226582 8.49506 2.22508 -0.102973 -1 0.170015 1.70597 38.9497 0.778789 -0.274126 1 0.312051 0.961689 0.259355 1.70597 78.8462 28.8313 0.346949 -0.851573 -0.801937 2.37277 3.09803 0.479508 2.98311e+17 0 124.644 112.718 38.5354 132.87 0.540069 2.76759 135.004 30.8953 0.470907 0.856875 32.6274 0.0691621 112.363 0.0340229 2
0.690763 0.414223 143.695 -1.79334 1.75186 -1 0.0154387 0.442161 193.661 -1.28585 1.50084 1 0.0680748 0.581648 21.7582 -2.19669 1.74524 1 0.0447822 0.621367 43.6881 -1.73413 1.34167 -1 0.0656985 1.22555 0.0583311 1.22555 95.2191 18.97 0.23643 -0.661127 -0.228181 2.15982 2.18824 0.160856 2.98311e+17 0 398.555 130.168 26.7379 427.56 -0.744814 -2.34486 430.343 181.471 -1.21946 0.480545 182.234 0.474646 573.894 0.195624 3
0.654569 0.64468 39.7272 1.59242 -2.73292 -1 0.307251 0.43765 54.335 1.63963 1.49002 1 0.0793785 0.837108 19.0159 1.47484 0.877579 1 0.522871 0.941843 10.3842 -0.150899 2.76682 -1 0.562238 0.335353 0.309449 0.941843 79.6977 34.1493 0.900978 0.186879 0.276643 0.615496 2.71228 0.909907 2.98311e+17 0 64.0411 125.64 15.3955 53.5399 -2.13134 -0.95235 53.6607 32.4792 2.13722 2.57989 32.533 4.26856 357.749 0.837029 2
0.624218 0.45258 40.0835 0.517675 2.54035 -1 0.134104 0.542907 46.0806 -0.385624 -0.166189 1 0.0240673 1.00736 21.6333 1.00681 0.245611 1 0.159853 1.33316 8.34307 0.323581 -0.601506 -1 0.324156 1.72747 0.182666 1.72747 93.0413 14.4796 -0.751855 0.262508 -0.589351 2.38104 -0.138143 0.15645 2.98311e+17 0 43.1676 126.561 36.3624 98.0169 -0.127751 2.67417 100.415 48.4682 -2.74479 -1.10377 48.4857 2.61704 274.765 0.523822 2
0.629358 0.526005 62.0569 1.62474 -1.74503 1 0.0843315 0.862644 37.3876 0.809332 0.21349 -1 0.105912 1.00722 10.634 1.55256 2.73476 1 0.303649 2.07464 9.82799 0.019732 -1.99212 -1 0.731093 0.941939 0.067799 2.07464 89.582 22.4422 0.623963 -0.097194 0.0165219 1.42082 2.32021 0.70317 2.98311e+17 0 59.1849 123.355 28.6537 49.1554 1.12207 1.80495 49.7979 47.7352 -2.92207 1.46641 47.7434 4.04414 361.583 0.797369 2
0.865537 1.16708 26.7098 1.64901 2.34105 1 0.185729 1.61303 91.482 0.958658 -2.94889 -1 0.0454575 0.827958 15.9375 1.69854 -1.79525 1 0.282249 0.645871 50.0916 0.406687 3.05854 -1 0.0815666 1.13421 0.116889 1.61303 58.5696 53.8515 0.913458 0.00463041 0.150777 1.16079 1.58474 0.97623 2.98311e+17 0 162.146 122.471 45.4202 177.302 0.220886 -0.11166 179.772 36.5709 -0.385826 1.43456 37.8818 0.606712 129.873 0.134144 2
0.684194 0.494299 51.3845 0.255831 1.96136 -1 0.111094 0.858228 39.0593 -0.170845 -1.29525 1 0.269066 0.721744 17.4843 0.493234 -2.20122 -1 0.528817 1.2775 14.646 0.74325 2.70698 1 0.403762 1.77239 0.387558 1.77239 91.5025 20.7044 -0.619838 0.024106 0.117936 3.07484 1.28993 0.494087 2.98311e+17 0 32.5864 124.128 16.0215 122.462 -0.707678 0.597389 124.456 37.8856 -2.27715 -2.70046 37.9327 1.56947 185.206 0.318064 3
0.681693 0.588298 102.855 -1.56667 -1.24973 -1 0.041944 0.85168 21.7245 -0.103727 -0.661292 1 0.181022 1.52849 11.7608 -1.15643 -0.012204 1 0.156228 0.786547 32.6918 -1.86912 -1.33064 -1 0.15494 0.977101 0.1497 1.52849 80.3137 27.9428 0.619573 -0.393105 0.347121 0.462632 -2.89492 0.91604 2.98311e+17 0 158.692 113.886 12.988 107.568 -2.78464 2.21494 107.604 32.8866 0.105151 1.604 34.1741 2.88979 246.831 0.567554 2
1.61183 0.511519 15.2311 1.58916 -1.20675 1 0.0873285 0.541889 40.6327 -0.9002 3.01128 -1 0.256118 0.474128 15.6041 -0.203529 -1.65035 1 0.38191 1.98477 22.3255 -0.176199 2.29425 -1 0.135198 0.935163 0.324359 1.98477 89.9913 34.3657 0.676197 -0.878776 0.73143 2.58195 -2.39255 0.66946 2.98311e+17 0 51.4744 124.881 24.432 39.1287 -0.746567 -1.01484 39.5987 37.2693 0.798875 0.483505 37.8541 1.54544 84.9705 0.294494 2
0.779238 0.549089 106.05 -1.20591 -2.12489 -1 0.116479 0.331886 42.8361 -0.605472 -0.938931 1 0.0828062 1.20712 48.2574 -0.938845 -1.2188 1 0.165392 0.326096 40.5272 -0.805228 -1.94249 -1 0.262764 2.51049 0.178776 2.51049 85.8049 31.8653 -0.140665 0.653837 -0.462036 -0.800351 2.22297 0.875015 2.98311e+17 0 209.763 124.811 6.69355 154.438 -2.3222 1.52955 154.471 84.7892 0.178399 1.42895 87.9406 2.5006 374.962 0.522101 2
0.643312 0.5391 104.202 -0.619795 1.39239 1 0.138453 0.406145 73.8038 -0.20227 0.425519 -1 0.0577355 1.22242 19.0009 -1.25984 1.19759 -1 0.377924 1.51746 59.5783 -0.366034 0.828121 1 0.0227961 0.696054 0.338758 1.51746 89.4807 33.4527 0.886383 0.0352242 0.103299 2.11537 0.557692 0.772694 2.98311e+17 0 235.666 125.314 28.959 212.734 -1.25813 -2.07016 213.619 48.4025 2.12367 -1.17731 48.4936 3.38181 541.235 0.712642 3
0.639458 0.499733 56.8736 -1.55731 1.98851 1 0.0691919 0.437679 22.0031 -0.00370129 -0.618384 -1 0.117843 1.51047 11.6152 0.0213703 1.03436 1 0.421385 1.30377 16.4502 -0.810231 -3.00508 -1 0.381368 0.597976 0.329887 1.51047 91.2991 27.5744 -0.894579 -0.582956 0.0650396 -2.04675 -0.80147 0.451685 2.98311e+17 0 49.4655 124.992 26.7055 37.1276 -1.25103 -1.97092 37.4595 32.7115 1.49324 0.755117 33.1097 2.74428 147.137 0.52222 3
0.638906 1.30118 114.642 1.01786 -2.66061 -1 0.0335636 0.801506 33.1066 1.14218 -1.67059 1 0.0639362 0.426912 84.2446 1.36934 -2.37442 1 0.0539238 0.809766 73.4147 1.23839 -1.7647 -1 0.0397384 0.676133 0.0410145 0.809766 60.1711 48.3234 -0.591775 0.854439 0.395762 3.09203 -0.0179134 0.658141 2.98311e+17 0 285.499 128.559 4.03918 256.216 1.60401 0.865086 256.68 32.7421 0.191683 -1.26461 34.4035 1.41233 222.294 0.296899 2
0.688956 0.517895 49.1393 1.14414 2.48914 -1 0.111087 2.04547 35.3905 0.192155 -1.25547 1 0.0976588 0.524213 23.2131 1.27361 0.980286 -1 0.32198 3.95835 32.6715 0.176119 -2.51026 1 0.192587 1.19187 0.289742 3.95835 89.6754 62.8587 0.760668 0.466787 0.211637 1.03018 -1.31556 0.845725 2.98311e+17 0 41.6942 152.935 67.2972 48.3422 -1.24113 0.43302 48.8558 37.5278 -1.05449 1.80401 38.0375 0.18664 59.2725 0.0449756 2
0.615508 0.508361 62.1735 1.21862 -2.01338 1 0.152105 1.98282 24.0582 0.0354953 0.715342 -1 0.245757 2.17769 22.2141 0.304556 -0.883358 1 0.411493 0.335978 7.80456 -0.0427517 1.58484 -1 0.286051 1.07944 0.330721 2.17769 89.8977 25.2789 0.77509 -0.841043 -0.217051 -0.461976 -1.48216 0.350987 2.98311e+17 0 50.0737 124.639 18.2778 106.133 2.78637 1.11627 106.17 57.1606 0.643798 -2.82623 58.0112 2.14257 251.691 0.433987 3
0.767396 0.51672 43.2239 -2.00564 -3.00542 -1 0 1.31248 47.8884 -1.97818 -0.255049 1 0.0825724 0.501477 11.6016 -1.20375 -1.76029 -1 0.220622 0.445237 10.7702 -1.08445 -0.134991 1 0.902599 0.84309 0.756682 1.31248 89.2668 21.6623 -0.773411 0.451214 -0.377804 0.810884 0.560177 0.473074 2.98311e+17 0 36.5097 124.541 5.0179 37.8768 -2.30527 1.47146 37.9353 33.0326 0.774611 -2.79929 33.8608 3.07989 170.297 0.587076 2
0.630937 0.786095 32.1751 -0.590209 -2.58929 -1 0.0741378 0.939935 46.9694 -0.117682 0.655005 1 0 0.355884 10.3671 -0.315325 -0.784182 1 0.485089 1.75345 30.0854 0.251514 1.19615 -1 0.358577 0.270694 0.338418 1.75345 79.8304 34.512 -0.622591 0.84365 0.788197 -1.26259 -0.49401 0.801023 2.98311e+17 0 49.616 123.505 17.2593 62.4997 0.669774 -1.5532 63.5133 56.0321 -1.3212 -2.77007 56.3758 1.99098 156.313 0.388388 3
0.70404 1.41964 19.9076 -1.74787 -0.618542 -1 0.359598 1.30375 94.1669 -0.384883 -0.968459 1 0.264728 1.21093 112.611 -0.817567 -1.19278 -1 0.313282 0.0335678 97.808 -0.976193 -1.2389 1 0.304521 0.0500967 0.267077 1.30375 65.4488 17.3557 0.73619 -0.161591 -0.0522584 2.95893 2.48933 0.773814 2.98311e+17 0 319.999 125.955 61.4161 344.98 0.056904 2.14147 347.25 48.6214 -0.0673348 -0.152449 51.0662 0.124239 244.444 0.0692963 2
1.31966 0.83699 107.227 0.857019 -3.0675 1 0.0931338 0.953252 204.88 0.986747 2.70829 -1 0.0135701 0.312132 7.21644 1.44878 -1.95378 1 0.842419 1.20528 139.874 1.07618 2.96605 -1 0.0626121 0.430745 0.0757079 1.20528 76.8501 41.7743 -0.38457 0.516215 -0.149035 1.35361 -0.926549 0.944701 2.98311e+17 0 443.767 126.484 15.7865 345.367 0.832923 -0.299943 346.694 99.0804 3.31806 0.139959 99.0868 2.48514 598.887 0.562312 2
0.685148 0.537772 55.1099 0.564854 0.0564186 1 0.0226704 0.61839 46.9171 0.573006 -2.00709 -1 0.109948 0.734345 27.0688 -0.0534021 -1.10133 -1 0.140957 0.386926 34.2343 0.127834 -0.490608 1 0.234114 2.11303 0.217093 2.11303 87.2783 19.1213 0.588007 0.209806 -0.0560747 0.115692 1.79173 0.610523 2.98311e+17 0 111.254 126.978 13.714 86.4618 0.725956 2.57601 87.7954 33.0894 0.871194 0.82183 33.7769 0.145238 87.5704 0.0429563 2
1.36466 0.509602 16.3356 -1.5545 -1.66074 1 0.13162 0.842853 78.8001 0.0771832 2.56927 -1 0.125593 0.48981 10.3957 -0.199411 1.51515 -1 0.442107 1.90546 11.8794 -0.848777 -0.449427 1 0.59744 1.17685 0.303186 1.90546 89.5944 19.8939 0.164697 0.69531 -0.51179 -0.490216 -0.859832 0.475978 2.98311e+17 0 64.6901 123.698 34.571 53.7367 2.8474 -0.643625 53.7545 47.5463 2.83117 -3.06761 47.5602 0.0162289 97.1233 0.0215689 5
1.38734 0.508338 31.8313 -1.76084 -0.677231 -1 0.0323444 0.367491 74.8918 -1.08338 1.40716 1 0.0152528 0.348281 50.5116 -1.35007 1.12134 1 0.0188208 0.255039 7.20598 -0.157832 1.20764 -1 0.233373 1.5353 0.0323444 1.5353 90.8126 24.1799 0.206996 0.893268 -0.592137 -2.01413 1.96406 0.635888 2.98311e+17 0 122.707 124.386 74.4026 114.438 0.932169 -2.41875 115.271 35.5593 -0.83526 -0.261042 36.3121 1.76743 173.24 0.351399 2
0.694236 0.629985 18.6323 1.63647 3.04253 1 0.50373 1.80547 29.472 -0.797951 -0.418685 -1 0.0257303 1.04561 17.8063 1.00012 -0.0720259 1 0.0597721 0.696813 18.9666 0.388474 -2.5768 -1 0.176006 0.146032 0.265004 1.80547 85.7675 36.7276 -0.938404 0.792508 -0.100993 -2.00654 -2.0068 0.784407 2.98311e+17 0 23.8302 125.842 6.32456 63.7147 -2.33725 0.853883 63.7517 52.3555 1.4733 -2.65625 52.7384 3.81055 397.451 0.762209 2
0.629123 0.491076 26.7963 0.675976 -0.0917617 -1 0.402953 0.585109 70.9552 0.0194698 2.89078 1 0.0912204 1.35039 11.3349 -0.401762 2.80104 -1 0.0530654 0.246458 15.6386 0.906657 0.771442 1 0.301402 0.577792 0.362465 1.35039 91.6884 29.3416 -0.241678 -0.754652 -0.851598 2.37956 1.44811 0.717101 2.98311e+17 0 51.1362 125.013 29.0729 46.1268 -3.83521 -0.140197 46.1278 34.4848 -1.27868 -2.02816 34.9115 2.55653 153.46 0.48964 2
0.649194 0.517531 55.7074 1.0821 1.33455 1 0.0918944 0.413004 69.289 0.077406 2.39509 -1 0.126717 1.30579 20.1687 -0.447953 2.0725 1 0.179568 0.30662 24.7066 0.810723 2.44214 -1 0.130549 1.7727 0.119364 1.7727 90.4694 31.0921 0.698671 -0.97356 -0.429937 -1.29549 1.22412 0.888994 2.98311e+17 0 150.281 126.694 31.6963 161.846 1.02913 -1.13213 163.147 36.6291 1.74871 1.96815 36.8176 0.719577 169.747 0.162115 2
0.963201 0.507676 20.8421 -0.810648 0.0755098 1 0.264241 0.257443 74.9762 0.838204 1.59452 -1 0.0210928 0.240774 14.7106 0.888293 0.38647 -1 0.330131 1.0101 41.1756 0.630525 0.986034 1 0.1174 0.329219 0.263652 1.0101 90.9187 16.8264 -0.571672 -0.198049 -0.174779 2.14132 -0.65165 0.278264 2.98311e+17 0 130.539 124.495 34.2459 60.614 2.83627 -1.70129 60.63 56.0318 -2.43726 -2.37796 56.1208 5.27352 811.445 1.10503 2
0.847837 0.496525 77.9604 1.02306 1.39416 1 0.110845 0.779026 14.2983 -0.966323 -0.201124 -1 0.41619 0.419886 11.7837 0.478601 -2.88243 1 0.406675 0.819203 18.5912 0.615651 2.11203 -1 0.514886 0.667324 0.377482 0.819203 91.4156 17.8996 0.109673 -0.189258 -0.222994 -2.39759 -2.56965 0.341759 2.98311e+17 0 87.0665 123.662 7.60633 91.2532 1.25082 -1.63062 92.4111 34.2699 -0.678201 -2.52815 35.4103 1.92902 140.14 0.374131 2
