weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.766464 0.580339 35.9095 -1.19934 2.04113 -1 0.0154461 0.83519 77.9086 0.130826 2.76498 1 0.0937858 0.951335 29.3292 -0.50715 2.06305 -1 0.203748 0.533984 65.1342 -0.430123 2.90261 1 0.0730651 3.08169 0.159787 3.08169 84.4237 35.787 0.612545 -0.0393326 -0.529738 -0.939981 2.96816 0.868871 1.27894e-27 0 194.682 125.682 31.2115 117.249 2.89129 0.0747324 117.256 102.736 -2.81537 -1.12375 102.77 5.70666 1901.78 1.39234 2
0.756353 0.516877 60.582 0.65248 0.832588 -1 0.0439352 0.620457 47.9786 -0.462658 2.11919 1 0.0433985 0.511837 18.8736 -0.061203 2.87218 -1 0.297445 0.638973 8.86552 0.709873 0.577205 1 0.564107 0.876991 0.311468 0.876991 90.4897 25.7091 -0.016191 0.470952 0.777655 2.90228 -0.649699 0.61514 1.27894e-27 0 95.7457 122.199 8.91984 64.6864 2.34566 -1.27978 64.7487 31.8255 -2.80984 -1.97035 31.8405 5.1555 595.253 1.04228 2
0.768851 0.487634 32.6879 1.15148 3.057 -1 0.356104 0.447882 74.2338 0.772681 0.757083 1 0.0403707 1.03999 13.2289 1.04408 2.78467 1 0.573684 0.270131 15.4619 0.324767 0.423349 -1 0.67151 2.35807 0.499817 2.35807 91.8626 31.2639 0.927358 -0.279256 0.106965 -2.91339 0.713164 0.70261 1.27894e-27 0 71.0043 124.564 38.3359 63.9653 3.44526 -1.64354 63.9703 41.5886 -0.716931 -0.314752 42.4545 4.16219 414.817 0.828839 2
3.78974 0.453444 107.085 -0.363649 1.79023 -1 0.0493883 1.2502 25.5325 0.536663 0.0573888 1 0.418471 0.751549 17.4135 0.441657 1.75902 -1 0.39625 0.333939 64.7551 -0.184035 1.58623 1 0.0555411 0.687365 0.322705 1.2502 93.3842 22.13 -0.257998 -0.599283 -0.417777 2.34571 -2.63123 0.544295 1.27894e-27 0 187.846 126.784 56.7361 139.018 2.1223 -1.78816 139.115 66.4386 -2.53505 -1.16634 66.5038 4.65735 979.71 1.02643 2
0.769418 0.507038 62.6001 -1.33238 1.8191 -1 0.00829519 0.851446 94.8033 -1.18343 3.07105 1 0.0320736 0.810956 44.0618 -1.32692 2.2129 1 0.0613869 0.398229 75.1743 -1.24592 2.52797 -1 0.0644761 2.13312 0.0644761 2.13312 90.9985 18.6528 0.617757 -0.33301 0.140062 -3.01248 1.35847 0.409312 1.27894e-27 0 245.809 128.103 12.7408 264.732 -2.37826 -0.462621 264.859 50.3184 2.49553 -2.39838 50.3624 4.87379 1324.97 1.13168 2
0.679056 1.15792 38.4668 1.54548 -0.59787 1 0.131624 1.62333 45.9117 1.70252 -2.20575 -1 0 0.599226 36.9248 1.35473 -1.81982 -1 0.0307824 0.479666 15.9959 0.368113 2.13998 1 0.108911 1.70734 0.0143041 1.70734 60.8839 51.1076 0.851648 -0.187878 -0.655913 -0.921375 -0.541548 0.945782 1.27894e-27 0 81.9905 124.598 15.6533 113.571 -1.32913 2.29009 114.118 61.8948 -1.80219 0.00560589 62.046 0.473061 161.857 0.116228 2
4.34084 0.505847 27.4933 1.05349 -1.38682 -1 0.0755477 1.48629 64.2545 1.59927 2.04917 1 0.134274 0.372565 13.7924 1.60211 -2.20722 -1 0.468961 1.11856 21.6635 1.01175 1.85011 1 0.0582388 0.721572 0.2396 1.48629 89.7146 32.6942 0.770982 -0.377853 0.0862794 0.743871 -1.93548 0.77642 1.27894e-27 0 60.3806 123.311 42.6601 144.063 3.29085 -0.210556 144.079 117.166 -0.383513 -3.03905 118.961 3.67436 840.742 0.822808 2
0.752951 0.561785 78.2431 -1.73347 -1.03307 -1 0.0313508 0.555551 38.1238 -0.902248 -2.55269 1 0.116232 0.243162 35.14 -1.76158 -1.38835 1 0.187866 2.26277 8.04389 -0.483667 0.34855 -1 0.630361 2.4168 0.389443 2.4168 88.562 34.4529 0.105879 -0.72511 0.193345 -3.0437 2.65427 0.906105 1.27894e-27 0 122.239 124.305 21.3599 143.347 0.700643 1.22969 144.321 87.2669 -2.22357 -2.1912 87.3342 2.92421 509.364 0.624156 5
1.23535 0.691208 52.6463 1.67336 2.1726 1 0.0109639 1.23276 41.1955 0.539271 -2.96627 -1 0.0614997 1.07716 16.8108 1.1552 1.94858 1 0.154044 1.78472 25.6994 0.381664 -3.0954 -1 0.100806 0.365069 0.0393725 1.78472 75.1323 29.2318 0.909897 -0.795448 0.653883 -0.0125312 -1.42892 0.926133 1.27894e-27 0 114.1 109.893 48.1784 128.664 2.73295 -0.9732 128.691 80.5532 -2.34483 0.933398 80.6463 5.07779 1292.87 1.16223 2
0.672424 0.412091 36.5936 0.899344 -1.9028 1 0.115054 0.832581 77.798 0.528877 0.223127 -1 0.024059 1.1138 35.2183 0.311501 -0.871099 -1 0.122544 2.02401 9.40158 0.993614 0.0609462 1 0.126517 0.41488 0.100583 2.02401 95.3417 20.6791 0.189989 0.136904 0.826167 -2.31199 -1.67436 0.259531 1.27894e-27 0 105.505 124.343 32.4218 100.9 -1.45956 2.12867 101.418 61.2134 -2.09693 -2.02209 61.2865 0.637372 151.503 0.143816 2
1.10693 0.515825 37.9858 1.51567 -1.167 -1 0.195543 0.971242 33.6806 -0.106633 2.93672 1 0.304606 0.839457 14.8775 1.59938 -3.02623 -1 0.379727 0.419001 15.8192 0.633189 -0.678793 1 0.139422 0.60509 0.254 0.971242 90.5288 32.2185 -0.927076 -0.878923 0.164151 -2.469 2.08214 0.667013 1.27894e-27 0 44.7094 124.688 9.00304 58.3155 4.21392 1.49938 58.3164 35.8807 -2.92296 -1.00304 35.899 7.13689 1623.43 1.59634 2
0.843888 0.981027 37.3344 -1.51345 1.38533 1 0.392764 0.318357 35.3892 -0.0790674 2.21756 -1 0.107174 1.06123 26.2893 -1.63187 0.66522 -1 0.04512 1.62685 32.3504 -0.672263 2.63948 1 0.185474 0.992405 0.277976 1.62685 63.884 56.6916 0.472501 0.534033 0.475896 -2.3848 0.581556 0.840042 1.27894e-27 0 99.2279 124.659 29.5087 76.7589 -1.1818 -1.8496 77.4666 37.0672 0.0988397 0.497898 38.4755 1.28064 126.328 0.25477 2
1.24741 0.814296 33.3564 -1.8186 1.66194 -1 0.31091 1.47443 19.2588 0.0514917 -1.35787 1 0.235976 0.7543 41.6417 -1.33905 -2.40015 1 0.146918 0.542252 11.1254 -1.76226 2.62439 -1 0.252519 0.397935 0.265387 1.47443 74.4511 26.9506 0.464333 0.101504 -0.644449 -0.340628 2.56839 0.862084 1.27894e-27 0 40.1981 124.986 23.266 55.8155 1.09728 -1.19206 56.1303 36.0944 -3.33173 0.927607 36.0991 4.42901 414.436 0.876794 2
0.758662 0.534298 16.2512 2.25105 0.613937 1 0.367282 0.648108 78.4439 0.81317 -2.90787 -1 0.0407531 1.27338 13.6764 0.176661 -2.57538 1 0.257553 1.02105 22.0066 0.980138 2.56128 -1 0.39647 1.19656 0.246443 1.27338 89.663 23.6478 0.66254 -0.602364 -0.0109903 1.91103 -1.15378 0.612516 1.27894e-27 0 93.063 119.061 31.3394 142.244 1.36223 -0.745139 142.996 89.2546 -1.1844 1.69028 89.8241 2.54662 429.794 0.540913 2
0.647865 0.508813 125.588 -1.55684 -1.49946 1 0.0556988 0.0930193 44.2072 -0.421358 -1.43276 -1 0.0747742 0.94511 21.6838 -1.79815 -0.814163 1 0.178268 1.01529 22.494 -0.771021 -0.952474 -1 0.0766164 0.840179 0.106377 1.01529 89.3645 23.8925 -0.147009 -0.22707 -0.159359 0.475094 0.223383 0.717979 1.27894e-27 0 207.644 124.228 33.7924 121.99 -3.53806 2.0543 121.997 89.9965 0.884267 1.45233 91.149 4.42233 950.909 0.978594 2
0.848922 1.03883 14.3866 -1.28502 -2.95277 1 0.11278 1.24764 80.4395 -0.54833 0.870418 -1 0.0191859 1.69364 21.0014 0.0943152 2.59012 1 0.261034 0.903952 51.2397 -0.824096 1.25516 -1 0.117167 0.941662 0.16307 1.69364 69.0577 51.2127 -0.228733 0.463183 -0.428426 0.910433 1.3924 0.983017 1.27894e-27 0 123.785 126.84 40.4277 123.712 -3.43466 -2.20045 123.715 58.6501 3.06297 -1.44455 58.6596 6.49763 2191.99 1.59043 3
0.905925 0.455424 89.2243 -1.0685 1.50144 -1 0.0524718 0.938382 132.775 -0.704715 0.705197 1 0.0318682 2.37839 11.2225 -1.46485 1.78055 1 0.259272 1.00942 85.3355 -0.973701 0.914749 -1 0.0492329 0.714722 0.16021 2.37839 93.3144 30.166 0.993618 -0.265749 0.350078 2.52306 1.82926 0.554834 1.27894e-27 0 298.327 127.502 39.4708 216.775 -1.88141 -1.96831 216.996 91.986 0.672582 -2.69001 93.2485 2.554 481.546 0.552176 2
3.85546 1.79091 15.9067 1.77036 2.57547 1 0.10905 0.761502 66.1161 0.278347 -2.94978 -1 0.0170622 1.09275 42.9417 0.543591 2.25766 -1 0.045256 1.69825 102.047 0.398043 2.62862 1 0.0190438 1.42703 0 1.69825 58.1796 26.2528 0.0532932 0.155271 -0.227151 -2.66327 -2.25421 0.88123 1.27894e-27 0 209.985 123.983 57.7071 126.414 1.53416 0.0385049 127.243 58.3729 -1.33137 -1.64771 58.739 2.86553 366.105 0.586088 2
1.46486 1.04508 70.8306 -0.282056 -2.32845 1 0.097299 1.00177 45.958 -0.146369 -1.09905 -1 0.0985258 0.675782 15.4236 -1.26227 -2.99137 1 0.237013 0.716202 15.5604 0.444186 -0.181872 -1 0.598677 1.46424 0.396751 1.46424 66.2634 42.6575 0.0926241 -0.265311 0.0525378 -0.656993 1.41506 0.981016 1.27894e-27 0 101.384 124.431 26.7478 66.5214 -3.48448 1.66113 66.5254 51.5383 2.4066 0.741813 51.5881 5.89108 1112.29 1.27395 2
0.69306 0.499658 69.7297 0.0453941 -1.48413 1 0.129239 0.855147 72.7806 0.739504 -0.337293 -1 0.0790101 0.647063 15.5081 0.947452 -1.7538 -1 0.305742 1.03951 30.114 0.189093 -1.63764 1 0.276578 1.8699 0.289504 1.8699 92.3009 16.9728 -0.0816865 0.762062 -0.161926 -0.0272829 0.539981 0.464782 1.27894e-27 0 155.443 125.59 32.0024 154.715 1.96552 1.83745 154.854 32.0197 -3.59781 -2.09378 32.0233 5.56333 1140.07 1.22029 2
0.889399 1.79019 26.3282 0.497568 -0.0165678 -1 0.366171 1.18215 23.4754 -0.00528228 2.48091 1 0.27567 0.557319 17.301 1.63217 0.80471 -1 0.440134 0.939568 76.0821 1.14469 0.394471 1 0.178922 3.13749 0.232907 3.13749 48.8289 23.1857 -0.873842 -0.664347 -0.491503 -2.86441 2.50188 0.710039 1.27894e-27 0 105.849 123.641 51.1219 73.783 1.10003 -1.88571 74.7775 53.8589 -2.96197 -3.07843 53.875 4.06199 479.92 0.823304 2
0.690582 1.27734 25.2934 1.89352 0.604623 1 0.0879315 1.32795 60.5943 2.12759 2.80027 -1 0.111125 0.984284 17.7607 1.54733 -1.18874 -1 0.171437 0.440826 15.1982 0.749735 -2.10751 1 0.214994 0.606704 0.0926085 1.32795 70.3055 19.8339 0.639624 0.417887 -0.044199 -2.20322 1.35582 0.744333 1.27894e-27 0 37.7874 126.463 26.2904 76.1047 -0.683871 -0.895992 77.2137 70.658 3.92779 3.09299 70.6595 4.61166 744.155 0.972976 3
1.71119 0.496182 104.395 0.312806 2.30298 -1 0.0749781 2.88759 36.6898 0.828231 -2.45168 1 0 0.541203 10.0345 1.5312 -3.10722 -1 0.114615 0.494812 7.99171 -0.438717 -2.16536 1 0.654788 1.39034 0.445072 2.88759 91.5269 25.3448 0.0290942 0.928526 -0.236077 2.28292 -2.35213 0.765397 1.27894e-27 0 122.719 126.192 39.5161 70.5648 3.81492 -1.12938 70.5667 61.4674 -1.95285 0.793909 61.5985 5.76778 1179.88 1.26474 2
0.886016 1.60543 52.988 0.14463 0.524298 1 0.19906 0.678989 17.5508 -0.56244 2.2255 -1 0.467011 1.3113 20.3946 -0.489593 -0.587573 1 0.258348 1.19289 85.4346 0.296291 -0.173522 -1 0.0847176 1.26909 0.305805 1.3113 56.263 37.7791 -0.19101 0.451101 0.517488 -2.39343 1.82904 0.866668 1.27894e-27 0 135.29 134.997 170.771 128.654 1.61855 -1.41475 128.985 85.8012 -3.4356 2.37592 85.8075 5.05415 1323 1.16376 3
0.980913 0.510373 56.5873 -0.735978 3.00633 1 0.109812 0.8126 55.8113 -0.496488 1.18361 -1 0.0103201 1.14549 11.6539 -1.12148 0.0579723 -1 0.32016 1.67053 11.7957 -1.69127 2.42109 1 0.0626949 0.627608 0.0919657 1.67053 89.8499 22.7291 0.689839 -0.126453 0.175072 0.851329 -1.25797 0.663238 1.27894e-27 0 75.0406 122.994 12.1951 136.343 -0.747515 -1.23073 137.161 53.1387 0.496696 1.90009 54.657 1.24421 207.444 0.263787 2
1.09753 0.507558 67.064 -0.493206 -2.44914 1 0.159827 0.445538 48.6833 -0.650836 -0.630646 -1 0.202106 2.28745 24.7228 -1.21237 -1.26735 -1 0.282542 1.1368 30.1344 -0.930605 -1.61035 1 0.354166 0.802249 0.28563 2.28745 90.6207 12.1 0.857064 -0.364826 0.100927 -0.727175 -1.09934 0.127055 1.27894e-27 0 125.375 123.779 14.1676 126.684 1.42288 0.805621 127.444 48.7111 1.12499 2.28875 49.2627 0.297894 117.061 0.0760966 2
0.85207 1.05133 17.4387 2.04323 -2.36002 -1 0.393484 1.97496 70.1432 0.746271 2.89969 1 0.0998155 1.1783 26.1871 1.13832 1.54923 -1 0.191397 1.49049 82.5547 0.992327 2.83191 1 0.042714 1.41788 0.299577 1.97496 59.4644 56.0483 -0.0837173 0.300776 0.253462 0.682857 1.22802 0.985696 1.27894e-27 0 168.095 124.405 42.4967 103.487 0.351826 0.208761 105.474 98.182 3.40106 -0.957203 98.1865 3.04924 462.345 0.637633 2
0.633194 0.893723 41.2166 -0.653667 1.36636 -1 0.0408238 0.523861 32.0315 -0.830754 -2.07717 1 0.0100873 0.989439 15.9523 -0.923184 -0.936709 -1 0 1.5122 40.0869 -0.962371 1.84004 1 0.0352521 0.621753 0.0236562 1.5122 72.1322 49.7474 0.660128 -0.746454 -0.695277 2.02351 0.0820674 0.906444 1.27894e-27 0 39.0477 124.365 26.7158 76.7852 0.220066 -0.282444 78.7222 64.0266 -3.33091 -2.88509 64.0357 3.55098 428.979 0.721541 2
1.37628 0.548235 32.3109 1.206 0.21612 -1 0.106571 0.572203 34.4369 -0.621504 -1.44932 1 0.137276 0.811278 20.8774 0.978876 0.245693 -1 0.218062 1.5585 13.2133 -0.288546 -2.0189 1 0.252253 1.19966 0.14184 1.5585 85.4893 39.7355 -0.820628 -0.942862 0.795556 0.305042 1.33814 0.932203 1.27894e-27 0 62.3165 126.486 49.0719 92.3444 3.64644 2.77907 92.3475 37.0512 -0.462757 2.37778 38.5776 4.1092 456.583 0.82732 4
0.773148 0.844303 42.1263 0.70624 -0.691072 1 0.142121 1.27704 35.4873 0.286189 2.41809 -1 0.0674892 0.395554 12.7725 1.97437 3.10616 -1 0.308429 0.602938 24.6679 0.933449 -2.74593 1 0.119735 0.849864 0.039439 1.27704 79.0316 20.7623 -0.721449 -0.326696 0.0332494 -1.81581 2.23463 0.821128 1.27894e-27 0 32.1549 126.077 28.8576 49.6418 -1.63613 -0.496264 49.9569 30.6527 -1.79035 1.57573 30.7951 0.154227 71.5747 0.0415033 2
0.687411 1.02608 287.065 0.0257306 -2.28213 -1 0.02224 0.377656 84.9528 0.279805 -1.89201 1 0.0385919 0.0657888 65.3462 0.492455 -2.15398 -1 0 0.0604687 104.357 -0.0278816 -2.02128 1 0.0594278 0.524154 0.0341236 0.524154 72.4401 44.8147 -0.485669 0.987659 0.397046 1.00644 -1.63739 0.880256 1.27894e-27 0 535.552 124.347 46.7399 507.191 1.85173 0.889547 507.597 43.4748 -2.3319 2.5637 43.5075 4.18363 1207.1 0.984817 2
0.775821 0.463198 14.4986 1.69828 -0.701337 1 0.19009 0.32158 108.518 -0.2208 -1.4683 -1 0.0630872 0.619738 12.717 -0.220553 -0.144103 -1 0.298396 0.413173 11.7007 -0.561677 -2.64913 1 0.227722 0.604243 0.238796 0.619738 93.2054 23.5471 0.546791 0.220393 -0.0894663 -1.87823 -2.96893 0.317917 1.27894e-27 0 127.038 125.658 28.0252 109.306 -1.74854 0.712263 109.526 102.347 1.19503 2.74838 103.268 2.94357 474.716 0.620988 2
0.649244 0.503115 46.6086 -0.313219 2.57217 -1 0.0630001 0.31424 41.1406 -0.92489 -0.33344 1 0.0480154 0.66497 14.1433 -1.59077 1.61399 1 0.118603 1.33884 11.6276 -0.96168 -2.00055 -1 0.0783051 1.1197 0.0470677 1.33884 91.1256 26.2498 0.969975 0.0905078 -0.289951 -1.71428 0.677102 0.52126 1.27894e-27 0 16.3035 123.14 28.8189 101.123 -3.46493 -2.00685 101.126 99.9063 2.49607 1.06607 99.9584 5.961 1985.37 1.45417 2
0.648643 0.498088 31.571 -1.76476 2.00265 1 0.121173 0.333147 88.1109 -2.05378 -0.0616509 -1 0.159562 0.901165 6.42081 -2.13072 -2.9973 1 0.478451 0.41905 17.773 -1.81348 -1.2374 -1 0.0164714 0.867716 0.137779 0.901165 91.8322 16.8169 -0.334579 0.279959 0.279262 0.343496 -2.02489 0.311158 1.27894e-27 0 74.397 124.638 4.90786 90.4874 1.27084 2.69313 91.7728 58.6081 -3.01054 -1.07169 58.6212 4.28138 629.559 0.891524 3
0.965492 0.729963 47.192 1.04794 -2.10607 -1 0.218832 1.28155 24.45 -0.0221365 0.892058 1 0.159681 1.17394 34.9947 0.714122 -0.904951 1 0.240579 1.14944 13.137 0.039616 2.48413 -1 0.481548 0.495373 0.326659 1.28155 82.5269 45.0356 0.399125 0.500452 -0.641103 2.62955 1.10843 0.896453 1.27894e-27 0 46.2643 130.381 5.13587 93.0334 -1.91802 1.96642 93.1906 40.4791 2.79456 -0.524362 40.4982 4.71258 652.873 0.973616 2
1.09468 0.503231 117.997 0.735023 -2.4925 1 0.0180431 1.11271 47.2066 -0.233053 -1.74937 -1 0.0456617 1.36024 12.9665 1.15308 -2.7436 1 0.46606 1.98298 16.9729 -0.489422 -2.13331 -1 0.128671 1.00644 0.396404 1.98298 92.618 28.6243 0.711076 -0.625683 0.496614 0.502082 2.3599 0.874342 1.27894e-27 0 184.497 124.584 18.7847 83.1714 3.81146 0.9567 83.1726 79.2099 -1.41053 0.966179 79.7154 5.22199 1101.03 1.15136 3
0.645394 0.546684 86.1972 -1.27592 -2.77675 1 0.0520223 0.749038 39.8984 -0.0291522 -2.01691 -1 0.194511 1.38423 8.34555 -1.92094 -2.82135 -1 1.4088 1.0437 9.40636 -1.18452 -1.36545 1 0.331944 1.19712 1.09659 1.38423 89.2597 20.0695 0.695931 0.475449 0.428436 -2.70059 0.518946 0.499853 1.27894e-27 0 140.411 121.959 43.4193 146.868 0.912961 0.260833 147.408 62.7583 -3.57493 2.52316 62.7617 4.48789 913.139 0.983143 2
0.896318 0.459106 29.3027 -1.65046 -0.409181 1 0.0551569 0.557038 78.4349 -1.56644 2.24643 -1 0.0554385 0.434208 11.2639 -1.28397 0.714479 -1 0.312414 1.29096 28.7223 -1.02617 2.19096 1 0.0925397 1.08682 0.0251081 1.29096 93.1533 24.654 -0.585106 -0.328771 -0.448519 -2.54163 -2.37467 0.462004 1.27894e-27 0 85.8443 124.979 29.9039 75.773 -2.83509 -0.945629 75.7976 54.7958 -1.51711 -2.04773 55.1542 1.31798 120.552 0.260382 2
0.654596 0.57164 92.6924 -0.200741 1.98597 -1 0.0579573 0.676875 21.304 0.853423 -2.36516 1 0.316402 0.182306 7.14385 -0.870462 2.282 1 0.104849 1.27353 48.089 0.273581 1.79159 -1 0.0793341 0.668596 0.225514 1.27353 88.0386 24.1245 -0.225363 -0.681205 0.820655 2.64298 -2.61811 0.707895 1.27894e-27 0 139.759 119.469 27.584 196.516 2.42472 -0.732333 196.571 54.1897 -1.79115 2.79749 54.253 4.21587 861.794 0.924322 2
0.633069 0.609513 26.0758 2.07886 -1.75858 -1 0.144493 0.580161 60.9096 1.22065 0.758615 1 0.185764 1.44066 26.5558 2.13946 0.362762 1 0.330258 0.43333 14.004 1.20969 -2.93373 -1 0.519019 0.688373 0.351292 1.44066 83.6491 42.7095 -0.694399 -0.685373 0.025735 -1.02984 -2.102 0.931908 1.27894e-27 0 55.3832 128.648 31.3428 44.4669 -2.08 2.37165 44.6045 40.2121 2.69702 -1.4471 40.2308 4.77702 464.555 0.949059 3
1.2328 0.485983 70.9585 1.66781 0.640977 1 0.183372 0.624501 19.8139 -0.184391 1.95109 -1 0.0636369 0.801083 20.1303 1.309 1.48758 -1 0.0269266 1.22661 11.335 -0.145972 0.0506807 1 0.198705 2.32879 0.144019 2.32879 91.9642 31.1456 0.973206 -0.94089 -0.607333 1.13511 -1.54435 0.64949 1.27894e-27 0 102.686 126.7 32.9179 80.0509 1.54442 -1.99465 80.3918 38.642 -3.04746 -2.44143 38.6525 4.59189 548.494 0.931851 2
0.905759 0.826361 153.151 0.232372 -2.54084 -1 0.015589 0.36569 48.572 -0.244018 -1.85752 1 0.150355 0.153496 5.03137 0.197672 -0.51249 1 0.574158 0.298782 23.7296 0.379716 2.64367 -1 0.302352 0.495542 0.291219 0.495542 71.1401 21.9465 -0.0846891 0.273855 0.491716 -0.459137 -0.967942 0.796505 1.27894e-27 0 199.881 124.45 28.0996 106.16 -2.68583 1.14491 106.187 96.6788 3.25425 0.394372 96.6968 5.94008 1971.42 1.44773 3
0.847252 0.580841 22.0062 1.89829 3.03924 1 0.245865 1.62664 105.566 1.57207 0.902806 -1 0.0246691 0.421917 30.9867 1.36811 1.24089 -1 0 1.09217 53.0207 2.04234 1.13737 1 0.327851 1.43462 0.188847 1.62664 85.9411 28.1652 -0.888629 -0.566461 -0.449539 1.1023 1.9415 0.812338 1.27894e-27 0 179.364 123.441 18.3552 104.021 0.472592 -1.99063 106.68 92.0343 2.87462 -2.0367 92.0536 2.40203 305.527 0.491027 2
0.702378 0.520543 14.0748 1.51474 -2.33078 -1 0.289618 1.79493 125.479 0.795191 0.49418 1 0.0164421 0.520375 16.2622 0.281845 0.324585 1 0.297292 1.92628 25.8722 0.916297 -0.644789 -1 0.0995123 0.547547 0.154848 1.92628 88.5631 23.2501 0.353567 -0.428352 0.55835 -0.891857 1.58441 0.69793 1.27894e-27 0 142.295 122.551 40.207 136.761 3.09335 -2.49962 136.779 41.8444 -1.78323 2.69702 42.0018 4.87657 864.658 1.0438 3
0.833774 0.668521 200.455 2.31184 2.36167 1 0.0140865 0.832177 69.166 1.68584 2.69193 -1 0.0559104 0.52118 40.7087 2.34457 2.64353 -1 0.148679 0.747075 80.7129 1.96809 2.17426 1 0.07051 1.53051 0.0966309 1.53051 84.3307 34.3756 0.121903 0.0132426 -0.973079 -2.87465 -2.54103 0.803382 1.27894e-27 0 384.74 120.944 55.4943 391.456 -2.53578 -0.658253 391.469 64.9146 4.45474 -1.3181 64.9152 6.99053 5250.23 2.26634 2
0.657726 0.54141 193.484 0.926415 0.196212 -1 0.0224656 0.823339 14.3257 -0.0812611 1.62032 1 0.222452 1.11531 91.6276 0.77539 -0.114402 -1 0.036171 0.418316 7.26716 0.662224 0.605825 1 0.563726 2.90774 0.0806256 2.90774 88.2871 18.4274 0.01942 -0.309558 0.97717 1.36959 -0.573808 0.238096 1.27894e-27 0 289.693 121.672 30.4959 198.961 -1.27728 -3.12359 200.299 109.733 1.35587 -2.57445 110.281 2.63315 522.25 0.57424 2
0.683351 0.513015 68.0117 -0.66853 1.27992 1 0.373611 1.14271 44.2923 -0.92815 -3.09339 -1 0.29017 0.633052 15.3547 -1.0852 2.42328 1 0.0921903 0.418222 9.90859 0.134298 -1.48465 -1 0.478597 1.89435 0.359996 1.89435 90.7361 27.9167 -0.412607 -0.692302 0.717815 3.12909 2.21189 0.614375 1.27894e-27 0 72.5072 123.817 29.5959 55.7108 1.72694 -1.73731 55.8698 36.5075 -3.4698 0.0768702 36.5123 5.19674 607.685 1.05209 2
0.648503 0.726566 27.7215 -1.42663 0.797853 -1 0.0751541 3.45181 52.3289 -0.516105 2.83192 1 0.186356 1.03958 17.6466 -1.31441 -1.47901 1 0 1.09181 12.3562 -0.405645 -1.85462 -1 0.274701 1.27335 0.248083 3.45181 82.7054 14.9437 0.0305206 -0.272752 -0.262203 2.42661 -1.92331 0.704662 1.27894e-27 0 45.8179 126.507 22.0251 145.433 -3.29371 -1.72173 145.444 142.767 2.72087 1.11359 142.79 6.01458 2922.5 1.64375 2
0.686257 0.547038 8.16347 0.574308 0.979534 1 0.591879 0.598508 259.856 -0.43891 2.87482 -1 0.0109512 0.492986 18.5621 0.448982 2.859 -1 0.218714 0.509891 35.9532 -0.188986 3.0269 1 0.117152 1.18898 0.187124 1.18898 89.2555 18.6698 -0.967134 0.651516 0.54103 -2.81975 1.4242 0.221726 1.27894e-27 0 314.337 123.824 38.5653 333.985 0.633982 -0.401387 335.709 58.7162 -1.96069 1.30149 58.905 2.59467 522.18 0.5673 2
0.629758 1.59573 74.1743 -0.0265903 0.379503 -1 0.146276 1.13191 42.543 -0.102243 1.70671 1 0.141988 0.966208 62.117 0.123764 0.245589 1 0.20769 0.864494 33.5332 -0.175326 -0.289684 -1 0.143508 0.664102 0.158599 1.13191 69.3339 27.758 -0.0987941 -0.801371 0.0145771 -2.51432 -1.66402 0.636116 1.27894e-27 0 172.728 125.594 15.6414 185.365 -2.31688 -2.65742 185.446 31.7227 -0.0814464 -1.66381 32.9437 2.23543 228.935 0.446333 2
0.965947 1.10184 24.7953 0.808476 2.68353 1 0.219378 0.233377 52.5814 -0.278038 1.22901 -1 0.0314106 0.973109 11.1734 -1.19571 -1.97113 1 0.251919 1.06863 32.9524 0.0794727 0.569767 -1 0.0855876 1.06894 0.0444907 1.06894 63.2593 45.0367 0.410895 -0.180212 -0.164454 0.997374 -2.16121 0.975861 1.27894e-27 0 70.5357 122.131 31.3633 44.809 2.90492 -1.99505 44.8153 36.534 -3.73115 -1.72534 36.5359 6.63607 1115.64 1.40869 2
1.8925 0.510061 31.0884 0.171575 2.53812 -1 0.13945 0.898338 53.2346 -0.937687 0.145305 1 0.0912974 1.19305 17.8175 -0.153477 -2.6658 -1 0.570065 0.567245 11.9615 -0.298604 0.355318 1 0.251381 0.664376 0.366754 1.19305 89.3791 29.2229 -0.495164 -0.698574 0.877885 1.20988 1.22686 0.66696 1.27894e-27 0 30.9832 123.87 27.3494 103.756 -1.362 2.26784 104.38 50.8681 1.67137 -0.82506 51.0779 3.03338 348.917 0.613 3
1.09308 0.506533 86.7415 0.627068 0.795443 -1 0.01863 0.588632 52.4661 0.534766 2.27052 1 0.0625539 1.66903 11.0583 0.0212783 1.73552 -1 0.363789 0.669204 46.3423 0.8564 0.796847 1 0.0487342 0.819061 0.229603 1.66903 90.9448 28.2519 -0.396859 -0.975965 -0.918426 0.411326 -2.95603 0.679627 1.27894e-27 0 157.044 124.078 18.9019 165.768 0.862355 -2.08742 168.336 61.2251 -3.71462 -0.39097 61.2281 4.57697 1000.11 1.01588 4
