      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.510159     24.8626     1.41371     2.51873           1    0.211298    0.364019     76.3619    0.474718    0.250377          -1   0.0747981    0.315056     28.5996    0.911455     1.68176           1    0.201234    0.201459     19.5416     0.96886    0.747732          -1    0.101044    0.631531     0.17824    0.631531     89.6487     21.3322   -0.428891     0.53014   -0.501714   -0.644101     1.67571    0.576353 1.27894e-27           0     99.3161     123.795      23.717     56.3136     2.47894    -3.05681     56.3568     45.1854    -4.16563    -1.73535      45.187     6.64457     1398.43     1.46452           2
         1.0    0.525913     29.9531   -0.740656      1.5073          -1    0.225508     1.23582     55.4295    0.160247    -1.46849           1     0.11994    0.728778     11.5595      -1.625   -0.261016           1    0.130631    0.846982     7.81288    0.515914    0.954375          -1     1.09431     0.64359     0.30644     1.23582     89.6486     26.7616     0.70227   -0.745823    -0.54788    0.998925    -1.33409    0.808429 1.27894e-27           0     31.9067     124.121     6.10566     113.715    0.254594     1.79909     117.298     93.3292     2.60843    -2.67069     93.3577     2.35383     351.724    0.491221           3
         1.0    0.487119      18.871    -1.91407     1.58851          -1    0.288829    0.712648     97.4895    -0.60551   -0.343823           1    0.125085    0.884288      27.196    -1.46346   -0.378883           1   0.0932254    0.706767     6.57737    0.142381     1.36674          -1    0.601387     1.03282    0.332782     1.03282     92.7749     31.4569    0.762563    -0.79876   -0.498932   -0.147621    0.615161    0.783084 1.27894e-27           0     119.356     125.637     39.6021     155.524    -1.95679     3.04564     155.691     39.5711     2.13726   0.0839537       39.64     4.09405     618.607    0.855702           2
         1.0    0.573863     44.7374   -0.223226   -0.183377          -1    0.183139      1.1732     59.0127   -0.256749     1.83809           1   0.0287287    0.535354     6.02063    -1.47893     2.66527          -1    0.514321     1.50662     17.3482    -0.17127     2.94463           1    0.154399    0.550665    0.147823     1.50662     87.0808     14.6194    0.231383    0.438566   -0.307589    -1.40092    -1.63104    0.666805 1.27894e-27           0     55.2455     120.039     33.1195     104.358    -3.46045    -1.12563     104.362     63.7278     1.01601     2.53353     64.2444     4.47646     774.209    0.954411           2
         1.0    0.495712     140.289     1.41557      1.3651          -1   0.0148876    0.553959     98.3604     1.60352    0.582526           1   0.0808166     2.07829     62.5305     1.76995     1.22461          -1    0.058578    0.943907     30.6992     1.94604    0.878925           1    0.137485    0.269852     0.12076     2.07829     92.2883      16.938   -0.836758   0.0471912    0.174464   -0.208716     1.59571    0.252983 1.27894e-27           0     313.057     124.782     69.1938     188.135     2.18309    -2.56858     188.279     97.0648    -2.19803    -1.46401     97.1599     4.38113     1202.57      1.0195           2
         1.0    0.499647      26.504     1.61307    -2.10755           1    0.191366     0.66128     63.7184    0.652799    0.842519          -1   0.0582439    0.399101     5.46942     1.60059     1.19001          -1    0.440761     1.10679     9.67043   -0.641548    -2.58446           1    0.218668    0.490415    0.255804     1.10679     91.5105     24.2669    0.804024    0.286653   -0.962427    -1.59654     2.66397     0.45546 1.27894e-27           0     33.5654     124.631     19.0526     36.3754    -1.25864    -1.31462     36.5984     30.5686     3.61757     2.88713     30.5697     4.87622     384.028    0.951452           2
         1.0    0.418759     30.4825    -2.21903   -0.890094           1   0.0261201     2.23605     75.2104    -2.31752     2.02417          -1    0.073124     1.22175     25.1781     -2.2155     1.65186           1    0.194648     1.28653     14.6659    -1.52614     2.24778          -1    0.235773     1.17478    0.181132     2.23605     95.2617     17.6051  -0.0552264   -0.777696  -0.0595305     2.07788    -2.74459    0.200955 1.27894e-27           0     84.2408     123.534     31.9628     98.7222    0.681124    0.375494     100.247     86.8136    -3.54161    -2.01316     86.8171     4.22273     776.941    0.909264           4
         1.0    0.501345     51.2514   -0.662494    -0.15903          -1   0.0879157    0.855979     74.2389   0.0910438    -1.52488           1   0.0423343    0.313792     21.3939    0.130802   -0.382709          -1    0.153339      1.0892     32.9063   -0.833205    -1.02942           1    0.255098      1.5812    0.173966      1.5812     91.2453     31.4784    0.750267   -0.763377   -0.412444     1.07344    -1.42313    0.836658 1.27894e-27           0     149.271      126.62     9.69737      108.76    -2.47765     2.43786     108.808     67.3776     2.70316     2.04682     67.3989     5.18081     1136.07     1.15067           2
         1.0    0.504397     37.2915    -1.38541   -0.533651           1     0.30322     0.85445     66.8954    0.234698    -0.72849          -1   0.0788167    0.989781     13.4882  -0.0466185   -0.395493          -1    0.262226     1.00026     17.9668 -0.00464768    0.723446           1    0.386357    0.993362    0.343098     1.00026     90.5857     16.5396   -0.474501   -0.222842   -0.675956    0.780459    0.346887     0.19208 1.27894e-27           0     121.973     119.637     24.5806     157.153    -2.33677     2.47767     157.263     33.6402     2.14675    -1.70595     33.7209     4.48352     689.411    0.939401           2
         1.0    0.498499     75.3543    0.298426    -2.35944           1   0.0929958     2.09459     33.7313   0.0979934   -0.112736          -1   0.0444246    0.474715     8.55153    -0.68407    -2.11631           1     0.30105    0.381314     35.0556    0.735162    -1.50315          -1    0.154286    0.922495    0.210248     2.09459     91.4684     28.6631   -0.487917    0.103855    0.799789     1.33616    -1.66843    0.717916 1.27894e-27           0     101.603       125.2      38.067     43.1998     2.13996     1.11116     43.2748     32.4435    0.913988     2.00711     33.0114     1.22597     63.0142    0.232773           3
         1.0    0.505396     31.5333  -0.0619961     1.76241          -1     0.10289    0.198963     77.8623     0.97325    0.145347           1   0.0690161     1.17367     38.5882     1.02978   0.0643138           1    0.120317      1.2235     11.4972    0.349559   -0.767583          -1    0.239702     1.60972    0.239702     1.60972     89.5135     22.4319   -0.433893    0.843709   -0.352066    0.227325     2.32764    0.644155 1.27894e-27           0      123.41     123.793     42.4362     126.095   -0.950113    -2.99526     127.465     41.4534     3.59649    -1.97371     41.4565     4.54661     701.092    0.952999           2
         1.0    0.505897     36.1861    -2.39022    -2.56531          -1     0.22008     1.51762     59.6336   -0.836288    -1.59643           1    0.048048     1.34777     30.7148    -1.41339    -2.39539          -1    0.143049     2.00813     12.5382   -0.713964   -0.463644           1     0.47343     2.05627    0.340942     2.05627     90.6616     35.1932   -0.990618    0.693486   -0.417049     1.40275      1.1905    0.709631 1.27894e-27           0     114.274      127.34      21.645     144.837    -2.23358     1.58646      144.93     51.4586    0.535844   -0.521423     52.1968     2.76943     359.002    0.567425           2
         1.0    0.508558     42.9719    0.238793    -2.37068          -1   0.0630342     1.03248     146.239    -0.85091    -2.44508           1   0.0455109    0.856454     68.8156    -0.48163     -2.6074          -1   0.0304107    0.811342     15.1133    0.180152    -3.06303           1   0.0534366     1.39149   0.0407496     1.39149      90.914     26.1667   -0.570053    -0.56236  -0.0501055    -2.43805   0.0778262    0.539803 1.27894e-27           0     269.838     126.706     27.4854     209.588     2.22104    0.771337     209.668     53.8374    -2.80588    0.197319     53.8601     5.02693     1305.02     1.15541           2
         1.0    0.546221     45.0159    -1.42574     2.44748          -1   0.0806113     1.51265     62.5977    -1.60079    -1.84561           1      0.0118    0.406525      31.389    -2.00028      3.0814          -1   0.0161982    0.615841     7.73526    -2.10768     1.81127           1    0.155393       1.433   0.0162271     1.51265     89.5369     18.5663    0.674205   -0.692828    0.378933     -2.0413   -0.107825    0.385321 1.27894e-27           0     87.5831     122.652     61.8139     123.116    -2.34883     1.22843     123.209     107.931    0.185116    -1.05589     108.789     2.53394     433.589    0.539359           2
         1.0    0.532708     56.3424    -0.57486    -1.71525           1   0.0160609    0.119254     50.7323   -0.968559     2.65995          -1   0.0100985      1.0476     16.1492    -1.20555    -2.17039          -1    0.317375    0.623091     33.2515   -0.584159     2.94316           1   0.0673851     1.19715    0.212249     1.19715     89.7607     29.4751    0.260584   -0.735019   -0.638564     2.14397     1.66639    0.765825 1.27894e-27           0     102.505     123.747     30.7082     66.8636    -2.42372    0.398932     66.9085     31.0345    0.943483     0.31002     31.8104     3.36721     239.391     0.65206           2
         1.0      1.1095     49.8877    -1.43465    0.315185          -1   0.0486253     3.86442      104.43    -1.61825   -0.621633           1    0.028495    0.448037     30.3361    -1.51251   -0.638767          -1   0.0980924     2.01816     29.4334   -0.995269    0.253812           1    0.128269     1.27361   0.0700447     3.86442     66.5107     30.1615   -0.875538   -0.617045   -0.784224    -3.04361    -2.04543    0.302923 1.27894e-27           0     193.466      101.93     31.6482     159.116     1.71647     2.94166     159.638     94.1562     1.37614     2.24103      94.764    0.340335     111.632   0.0826935           5
         1.0    0.510362     24.9671     1.94549    -3.00193           1   0.0656527    0.103241     73.2945     1.30356    0.454828          -1   0.0117297    0.786634     12.9227     1.82117     1.97768           1           0    0.813637     22.2967     0.71523    0.742216          -1    0.266455    0.871353    0.144374    0.871353      88.994     27.8666    0.462531   -0.180729    0.305341    0.715021     1.39234    0.800491 1.27894e-27           0     76.4713     122.233      36.029     105.628      3.2816    -2.20606     105.634     40.6722    -4.22709     1.36796     40.6733     7.50869     2800.68     1.88929           2
         1.0     0.94286     71.9345   -0.491769    0.362396           1   0.0562443    0.844812     28.4138   -0.818193      2.1653          -1    0.220896     1.40329     36.6306    -1.21721    0.798898          -1    0.150854     1.04122     31.4084    0.130091      1.1795           1   0.0842187    0.673105    0.211172     1.40329     72.4431     50.8806    0.182488   -0.321119  -0.0915784    -1.61697    -1.57197     0.95891 1.27894e-27           0     137.049     124.897     27.2446     109.955    -1.44074    -2.59146     110.221      48.935     3.02838     -1.4299     48.9446     4.46912     682.966    0.935571           3
         1.0     1.61712      43.037    0.809739     3.07458          -1    0.171651     1.30968          20    0.917441    0.716538           1     1.02039     1.16573     22.4486    0.697174      2.9071           1    0.408572    0.529353     21.2937   -0.853212     1.96456          -1    0.304797     1.27496    0.726404     1.30968     63.2902     42.3395    0.934828   -0.140326    0.704136    -2.90969   -0.931779    0.249986 1.27894e-27           0     70.1385     124.201     50.5583     62.7459     2.15151    -1.50401     62.8699     49.0812    -2.94015    -0.10549     49.0937     5.09167     707.724     1.05238           3
